Ids;TARGET
ID21875;1
ID21876;1
ID21877;0
ID21878;0
ID21879;1
ID21880;1
ID21881;1
ID21882;1
ID21883;1
ID21884;1
ID21885;1
ID21886;1
ID21887;1
ID21888;0
ID21889;0
ID21890;0
ID21891;1
ID21892;0
ID21893;0
ID21894;0
ID21895;0
ID21896;0
ID21897;0
ID21898;1
ID21899;0
ID21900;0
ID21901;0
ID21902;0
ID21903;0
ID21904;1
ID21905;1
ID21906;1
ID21907;0
ID21908;1
ID21909;1
ID21910;0
ID21911;0
ID21912;1
ID21913;1
ID21914;0
ID21915;1
ID21916;0
ID21917;1
ID21918;0
ID21919;1
ID21920;0
ID21921;0
ID21922;1
ID21923;0
ID21924;1
ID21925;0
ID21926;0
ID21927;1
ID21928;0
ID21929;0
ID21930;1
ID21931;1
ID21932;0
ID21933;1
ID21934;1
ID21935;0
ID21936;1
ID21937;0
ID21938;1
ID21939;1
ID21940;1
ID21941;1
ID21942;0
ID21943;1
ID21944;0
ID21945;0
ID21946;0
ID21947;0
ID21948;0
ID21949;0
ID21950;0
ID21951;1
ID21952;1
ID21953;1
ID21954;1
ID21955;0
ID21956;0
ID21957;0
ID21958;0
ID21959;0
ID21960;0
ID21961;0
ID21962;0
ID21963;0
ID21964;0
ID21965;1
ID21966;0
ID21967;0
ID21968;0
ID21969;0
ID21970;1
ID21971;0
ID21972;1
ID21973;0
ID21974;0
ID21975;1
ID21976;0
ID21977;0
ID21978;1
ID21979;0
ID21980;0
ID21981;0
ID21982;1
ID21983;1
ID21984;0
ID21985;1
ID21986;1
ID21987;0
ID21988;0
ID21989;1
ID21990;1
ID21991;1
ID21992;1
ID21993;0
ID21994;1
ID21995;0
ID21996;1
ID21997;0
ID21998;0
ID21999;0
ID22000;0
ID22001;0
ID22002;0
ID22003;0
ID22004;0
ID22005;1
ID22006;0
ID22007;0
ID22008;0
ID22009;0
ID22010;0
ID22011;1
ID22012;0
ID22013;0
ID22014;0
ID22015;0
ID22016;0
ID22017;0
ID22018;1
ID22019;1
ID22020;0
ID22021;1
ID22022;0
ID22023;1
ID22024;0
ID22025;1
ID22026;1
ID22027;1
ID22028;0
ID22029;0
ID22030;1
ID22031;1
ID22032;1
ID22033;0
ID22034;1
ID22035;0
ID22036;0
ID22037;1
ID22038;0
ID22039;0
ID22040;1
ID22041;0
ID22042;1
ID22043;0
ID22044;1
ID22045;1
ID22046;1
ID22047;1
ID22048;1
ID22049;0
ID22050;1
ID22051;1
ID22052;1
ID22053;0
ID22054;0
ID22055;1
ID22056;1
ID22057;0
ID22058;1
ID22059;0
ID22060;0
ID22061;0
ID22062;1
ID22063;0
ID22064;1
ID22065;0
ID22066;0
ID22067;0
ID22068;0
ID22069;1
ID22070;0
ID22071;0
ID22072;0
ID22073;0
ID22074;0
ID22075;0
ID22076;1
ID22077;1
ID22078;1
ID22079;0
ID22080;1
ID22081;0
ID22082;1
ID22083;1
ID22084;0
ID22085;1
ID22086;0
ID22087;1
ID22088;0
ID22089;1
ID22090;1
ID22091;0
ID22092;0
ID22093;1
ID22094;1
ID22095;0
ID22096;0
ID22097;0
ID22098;1
ID22099;0
ID22100;0
ID22101;0
ID22102;1
ID22103;0
ID22104;0
ID22105;0
ID22106;0
ID22107;1
ID22108;0
ID22109;0
ID22110;0
ID22111;1
ID22112;1
ID22113;0
ID22114;0
ID22115;0
ID22116;0
ID22117;0
ID22118;1
ID22119;1
ID22120;1
ID22121;1
ID22122;0
ID22123;1
ID22124;0
ID22125;1
ID22126;1
ID22127;0
ID22128;0
ID22129;1
ID22130;0
ID22131;1
ID22132;0
ID22133;0
ID22134;1
ID22135;1
ID22136;1
ID22137;0
ID22138;1
ID22139;1
ID22140;1
ID22141;1
ID22142;0
ID22143;0
ID22144;0
ID22145;1
ID22146;1
ID22147;1
ID22148;0
ID22149;1
ID22150;0
ID22151;1
ID22152;1
ID22153;0
ID22154;1
ID22155;0
ID22156;0
ID22157;1
ID22158;0
ID22159;0
ID22160;1
ID22161;0
ID22162;0
ID22163;1
ID22164;1
ID22165;1
ID22166;0
ID22167;1
ID22168;0
ID22169;0
ID22170;1
ID22171;0
ID22172;1
ID22173;0
ID22174;0
ID22175;0
ID22176;1
ID22177;1
ID22178;0
ID22179;1
ID22180;0
ID22181;1
ID22182;0
ID22183;0
ID22184;0
ID22185;0
ID22186;1
ID22187;0
ID22188;1
ID22189;0
ID22190;0
ID22191;1
ID22192;1
ID22193;1
ID22194;0
ID22195;1
ID22196;1
ID22197;0
ID22198;0
ID22199;0
ID22200;0
ID22201;1
ID22202;1
ID22203;0
ID22204;0
ID22205;1
ID22206;1
ID22207;0
ID22208;0
ID22209;0
ID22210;0
ID22211;1
ID22212;0
ID22213;1
ID22214;0
ID22215;1
ID22216;1
ID22217;1
ID22218;0
ID22219;0
ID22220;0
ID22221;1
ID22222;1
ID22223;1
ID22224;0
ID22225;0
ID22226;0
ID22227;1
ID22228;1
ID22229;1
ID22230;1
ID22231;0
ID22232;0
ID22233;0
ID22234;1
ID22235;0
ID22236;0
ID22237;1
ID22238;1
ID22239;0
ID22240;0
ID22241;1
ID22242;1
ID22243;0
ID22244;0
ID22245;1
ID22246;0
ID22247;1
ID22248;0
ID22249;0
ID22250;1
ID22251;1
ID22252;0
ID22253;1
ID22254;0
ID22255;0
ID22256;0
ID22257;0
ID22258;1
ID22259;0
ID22260;0
ID22261;0
ID22262;0
ID22263;0
ID22264;1
ID22265;0
ID22266;1
ID22267;0
ID22268;0
ID22269;0
ID22270;1
ID22271;0
ID22272;0
ID22273;1
ID22274;1
ID22275;1
ID22276;1
ID22277;1
ID22278;0
ID22279;0
ID22280;1
ID22281;0
ID22282;0
ID22283;0
ID22284;0
ID22285;0
ID22286;1
ID22287;0
ID22288;0
ID22289;0
ID22290;0
ID22291;1
ID22292;0
ID22293;0
ID22294;0
ID22295;1
ID22296;0
ID22297;0
ID22298;1
ID22299;1
ID22300;0
ID22301;0
ID22302;1
ID22303;1
ID22304;0
ID22305;0
ID22306;1
ID22307;0
ID22308;0
ID22309;1
ID22310;0
ID22311;0
ID22312;0
ID22313;0
ID22314;1
ID22315;1
ID22316;0
ID22317;0
ID22318;0
ID22319;0
ID22320;1
ID22321;0
ID22322;1
ID22323;0
ID22324;1
ID22325;0
ID22326;0
ID22327;1
ID22328;0
ID22329;0
ID22330;1
ID22331;0
ID22332;1
ID22333;0
ID22334;1
ID22335;0
ID22336;0
ID22337;0
ID22338;1
ID22339;0
ID22340;1
ID22341;0
ID22342;1
ID22343;0
ID22344;1
ID22345;1
ID22346;1
ID22347;1
ID22348;0
ID22349;0
ID22350;0
ID22351;0
ID22352;0
ID22353;0
ID22354;1
ID22355;0
ID22356;0
ID22357;1
ID22358;0
ID22359;0
ID22360;0
ID22361;1
ID22362;1
ID22363;1
ID22364;1
ID22365;0
ID22366;0
ID22367;0
ID22368;0
ID22369;1
ID22370;0
ID22371;0
ID22372;0
ID22373;1
ID22374;1
ID22375;1
ID22376;1
ID22377;1
ID22378;0
ID22379;0
ID22380;1
ID22381;1
ID22382;0
ID22383;1
ID22384;1
ID22385;0
ID22386;0
ID22387;1
ID22388;0
ID22389;1
ID22390;0
ID22391;0
ID22392;1
ID22393;1
ID22394;0
ID22395;0
ID22396;1
ID22397;1
ID22398;0
ID22399;1
ID22400;0
ID22401;1
ID22402;0
ID22403;0
ID22404;0
ID22405;1
ID22406;0
ID22407;0
ID22408;0
ID22409;1
ID22410;0
ID22411;0
ID22412;0
ID22413;0
ID22414;1
ID22415;0
ID22416;1
ID22417;0
ID22418;1
ID22419;1
ID22420;0
ID22421;0
ID22422;0
ID22423;0
ID22424;1
ID22425;1
ID22426;1
ID22427;0
ID22428;0
ID22429;0
ID22430;0
ID22431;1
ID22432;1
ID22433;1
ID22434;0
ID22435;0
ID22436;1
ID22437;1
ID22438;1
ID22439;0
ID22440;0
ID22441;0
ID22442;0
ID22443;0
ID22444;1
ID22445;0
ID22446;1
ID22447;1
ID22448;1
ID22449;1
ID22450;0
ID22451;0
ID22452;0
ID22453;1
ID22454;1
ID22455;1
ID22456;1
ID22457;1
ID22458;0
ID22459;0
ID22460;1
ID22461;0
ID22462;0
ID22463;1
ID22464;0
ID22465;0
ID22466;0
ID22467;0
ID22468;1
ID22469;0
ID22470;0
ID22471;0
ID22472;1
ID22473;1
ID22474;0
ID22475;0
ID22476;0
ID22477;0
ID22478;1
ID22479;0
ID22480;0
ID22481;0
ID22482;0
ID22483;1
ID22484;0
ID22485;1
ID22486;1
ID22487;0
ID22488;1
ID22489;0
ID22490;0
ID22491;1
ID22492;0
ID22493;0
ID22494;1
ID22495;1
ID22496;0
ID22497;0
ID22498;1
ID22499;0
ID22500;0
ID22501;0
ID22502;0
ID22503;1
ID22504;1
ID22505;1
ID22506;1
ID22507;0
ID22508;0
ID22509;0
ID22510;0
ID22511;1
ID22512;0
ID22513;0
ID22514;1
ID22515;0
ID22516;1
ID22517;0
ID22518;0
ID22519;0
ID22520;0
ID22521;0
ID22522;0
ID22523;0
ID22524;0
ID22525;1
ID22526;0
ID22527;0
ID22528;0
ID22529;0
ID22530;1
ID22531;0
ID22532;1
ID22533;0
ID22534;1
ID22535;1
ID22536;1
ID22537;0
ID22538;0
ID22539;1
ID22540;0
ID22541;1
ID22542;1
ID22543;0
ID22544;0
ID22545;1
ID22546;0
ID22547;1
ID22548;0
ID22549;1
ID22550;0
ID22551;0
ID22552;0
ID22553;0
ID22554;1
ID22555;1
ID22556;1
ID22557;0
ID22558;0
ID22559;0
ID22560;1
ID22561;0
ID22562;0
ID22563;0
ID22564;0
ID22565;0
ID22566;1
ID22567;0
ID22568;1
ID22569;1
ID22570;0
ID22571;1
ID22572;0
ID22573;0
ID22574;0
ID22575;0
ID22576;0
ID22577;0
ID22578;0
ID22579;1
ID22580;0
ID22581;1
ID22582;0
ID22583;0
ID22584;0
ID22585;0
ID22586;0
ID22587;1
ID22588;1
ID22589;1
ID22590;1
ID22591;0
ID22592;1
ID22593;0
ID22594;0
ID22595;0
ID22596;1
ID22597;0
ID22598;1
ID22599;0
ID22600;0
ID22601;0
ID22602;1
ID22603;0
ID22604;0
ID22605;0
ID22606;0
ID22607;1
ID22608;1
ID22609;0
ID22610;0
ID22611;1
ID22612;0
ID22613;0
ID22614;0
ID22615;1
ID22616;1
ID22617;1
ID22618;0
ID22619;1
ID22620;0
ID22621;0
ID22622;0
ID22623;0
ID22624;0
ID22625;1
ID22626;1
ID22627;1
ID22628;0
ID22629;1
ID22630;1
ID22631;1
ID22632;1
ID22633;1
ID22634;1
ID22635;1
ID22636;0
ID22637;0
ID22638;1
ID22639;1
ID22640;0
ID22641;0
ID22642;0
ID22643;1
ID22644;0
ID22645;0
ID22646;1
ID22647;0
ID22648;1
ID22649;0
ID22650;0
ID22651;0
ID22652;1
ID22653;0
ID22654;0
ID22655;0
ID22656;0
ID22657;1
ID22658;0
ID22659;1
ID22660;0
ID22661;1
ID22662;0
ID22663;1
ID22664;1
ID22665;0
ID22666;0
ID22667;1
ID22668;0
ID22669;0
ID22670;0
ID22671;1
ID22672;1
ID22673;0
ID22674;0
ID22675;1
ID22676;0
ID22677;0
ID22678;0
ID22679;0
ID22680;0
ID22681;0
ID22682;0
ID22683;0
ID22684;1
ID22685;1
ID22686;1
ID22687;0
ID22688;1
ID22689;1
ID22690;1
ID22691;1
ID22692;0
ID22693;0
ID22694;0
ID22695;0
ID22696;0
ID22697;0
ID22698;0
ID22699;0
ID22700;1
ID22701;1
ID22702;0
ID22703;0
ID22704;1
ID22705;0
ID22706;0
ID22707;1
ID22708;1
ID22709;0
ID22710;1
ID22711;0
ID22712;0
ID22713;1
ID22714;0
ID22715;0
ID22716;0
ID22717;0
ID22718;0
ID22719;0
ID22720;1
ID22721;0
ID22722;1
ID22723;1
ID22724;0
ID22725;0
ID22726;1
ID22727;1
ID22728;0
ID22729;0
ID22730;0
ID22731;1
ID22732;0
ID22733;1
ID22734;0
ID22735;0
ID22736;0
ID22737;0
ID22738;0
ID22739;0
ID22740;0
ID22741;1
ID22742;0
ID22743;0
ID22744;0
ID22745;0
ID22746;1
ID22747;0
ID22748;1
ID22749;1
ID22750;1
ID22751;1
ID22752;1
ID22753;0
ID22754;0
ID22755;1
ID22756;1
ID22757;0
ID22758;1
ID22759;1
ID22760;1
ID22761;1
ID22762;0
ID22763;0
ID22764;0
ID22765;1
ID22766;0
ID22767;1
ID22768;1
ID22769;0
ID22770;1
ID22771;1
ID22772;0
ID22773;1
ID22774;0
ID22775;0
ID22776;1
ID22777;1
ID22778;0
ID22779;0
ID22780;1
ID22781;0
ID22782;0
ID22783;0
ID22784;0
ID22785;0
ID22786;1
ID22787;0
ID22788;1
ID22789;0
ID22790;1
ID22791;0
ID22792;0
ID22793;1
ID22794;1
ID22795;1
ID22796;1
ID22797;0
ID22798;1
ID22799;1
ID22800;0
ID22801;0
ID22802;0
ID22803;1
ID22804;1
ID22805;0
ID22806;0
ID22807;1
ID22808;0
ID22809;1
ID22810;0
ID22811;1
ID22812;0
ID22813;0
ID22814;0
ID22815;0
ID22816;1
ID22817;0
ID22818;0
ID22819;1
ID22820;1
ID22821;0
ID22822;0
ID22823;1
ID22824;0
ID22825;0
ID22826;1
ID22827;0
ID22828;1
ID22829;0
ID22830;1
ID22831;0
ID22832;1
ID22833;0
ID22834;0
ID22835;1
ID22836;1
ID22837;1
ID22838;1
ID22839;0
ID22840;0
ID22841;0
ID22842;0
ID22843;1
ID22844;1
ID22845;0
ID22846;0
ID22847;0
ID22848;1
ID22849;1
ID22850;0
ID22851;0
ID22852;1
ID22853;1
ID22854;0
ID22855;1
ID22856;0
ID22857;0
ID22858;0
ID22859;0
ID22860;1
ID22861;0
ID22862;1
ID22863;0
ID22864;0
ID22865;1
ID22866;1
ID22867;0
ID22868;0
ID22869;1
ID22870;0
ID22871;1
ID22872;1
ID22873;0
ID22874;1
ID22875;0
ID22876;0
ID22877;1
ID22878;0
ID22879;1
ID22880;1
ID22881;0
ID22882;0
ID22883;1
ID22884;1
ID22885;0
ID22886;0
ID22887;0
ID22888;0
ID22889;0
ID22890;0
ID22891;0
ID22892;0
ID22893;1
ID22894;0
ID22895;1
ID22896;1
ID22897;0
ID22898;1
ID22899;0
ID22900;0
ID22901;1
ID22902;1
ID22903;1
ID22904;0
ID22905;1
ID22906;1
ID22907;1
ID22908;1
ID22909;0
ID22910;0
ID22911;1
ID22912;1
ID22913;0
ID22914;0
ID22915;0
ID22916;0
ID22917;1
ID22918;0
ID22919;1
ID22920;1
ID22921;1
ID22922;0
ID22923;1
ID22924;1
ID22925;0
ID22926;0
ID22927;0
ID22928;1
ID22929;0
ID22930;0
ID22931;0
ID22932;0
ID22933;0
ID22934;1
ID22935;0
ID22936;1
ID22937;1
ID22938;1
ID22939;0
ID22940;0
ID22941;0
ID22942;1
ID22943;1
ID22944;0
ID22945;0
ID22946;1
ID22947;1
ID22948;0
ID22949;1
ID22950;1
ID22951;1
ID22952;0
ID22953;1
ID22954;0
ID22955;0
ID22956;0
ID22957;1
ID22958;0
ID22959;0
ID22960;1
ID22961;0
ID22962;1
ID22963;0
ID22964;0
ID22965;1
ID22966;1
ID22967;1
ID22968;0
ID22969;1
ID22970;1
ID22971;1
ID22972;0
ID22973;0
ID22974;0
ID22975;0
ID22976;1
ID22977;0
ID22978;0
ID22979;0
ID22980;0
ID22981;0
ID22982;0
ID22983;0
ID22984;0
ID22985;0
ID22986;0
ID22987;0
ID22988;0
ID22989;0
ID22990;0
ID22991;1
ID22992;1
ID22993;0
ID22994;0
ID22995;0
ID22996;0
ID22997;0
ID22998;1
ID22999;1
ID23000;0
ID23001;1
ID23002;0
ID23003;0
ID23004;1
ID23005;0
ID23006;0
ID23007;0
ID23008;0
ID23009;1
ID23010;0
ID23011;0
ID23012;0
ID23013;1
ID23014;1
ID23015;1
ID23016;0
ID23017;0
ID23018;1
ID23019;0
ID23020;1
ID23021;0
ID23022;1
ID23023;0
ID23024;1
ID23025;0
ID23026;1
ID23027;1
ID23028;0
ID23029;0
ID23030;0
ID23031;0
ID23032;1
ID23033;0
ID23034;0
ID23035;1
ID23036;0
ID23037;0
ID23038;1
ID23039;1
ID23040;0
ID23041;0
ID23042;1
ID23043;0
ID23044;0
ID23045;1
ID23046;0
ID23047;1
ID23048;1
ID23049;0
ID23050;0
ID23051;1
ID23052;1
ID23053;1
ID23054;0
ID23055;0
ID23056;0
ID23057;0
ID23058;1
ID23059;0
ID23060;0
ID23061;1
ID23062;1
ID23063;1
ID23064;0
ID23065;1
ID23066;1
ID23067;1
ID23068;1
ID23069;1
ID23070;0
ID23071;1
ID23072;0
ID23073;0
ID23074;0
ID23075;0
ID23076;1
ID23077;0
ID23078;0
ID23079;0
ID23080;0
ID23081;0
ID23082;1
ID23083;1
ID23084;1
ID23085;1
ID23086;0
ID23087;0
ID23088;1
ID23089;1
ID23090;0
ID23091;0
ID23092;0
ID23093;1
ID23094;1
ID23095;0
ID23096;1
ID23097;1
ID23098;1
ID23099;1
ID23100;1
ID23101;0
ID23102;1
ID23103;0
ID23104;0
ID23105;1
ID23106;1
ID23107;1
ID23108;0
ID23109;0
ID23110;1
ID23111;0
ID23112;1
ID23113;0
ID23114;0
ID23115;0
ID23116;1
ID23117;1
ID23118;1
ID23119;0
ID23120;1
ID23121;1
ID23122;1
ID23123;1
ID23124;1
ID23125;1
ID23126;0
ID23127;1
ID23128;0
ID23129;0
ID23130;0
ID23131;1
ID23132;1
ID23133;0
ID23134;1
ID23135;0
ID23136;1
ID23137;1
ID23138;1
ID23139;1
ID23140;1
ID23141;0
ID23142;1
ID23143;1
ID23144;1
ID23145;1
ID23146;0
ID23147;1
ID23148;0
ID23149;1
ID23150;0
ID23151;0
ID23152;0
ID23153;0
ID23154;0
ID23155;0
ID23156;1
ID23157;1
ID23158;0
ID23159;0
ID23160;1
ID23161;1
ID23162;0
ID23163;0
ID23164;1
ID23165;1
ID23166;0
ID23167;1
ID23168;1
ID23169;1
ID23170;0
ID23171;0
ID23172;1
ID23173;0
ID23174;0
ID23175;0
ID23176;1
ID23177;1
ID23178;0
ID23179;0
ID23180;0
ID23181;0
ID23182;1
ID23183;1
ID23184;1
ID23185;0
ID23186;0
ID23187;1
ID23188;0
ID23189;1
ID23190;1
ID23191;0
ID23192;1
ID23193;1
ID23194;1
ID23195;1
ID23196;0
ID23197;1
ID23198;0
ID23199;1
ID23200;1
ID23201;1
ID23202;1
ID23203;0
ID23204;0
ID23205;0
ID23206;0
ID23207;0
ID23208;1
ID23209;0
ID23210;1
ID23211;1
ID23212;0
ID23213;1
ID23214;0
ID23215;1
ID23216;0
ID23217;1
ID23218;1
ID23219;0
ID23220;1
ID23221;1
ID23222;1
ID23223;0
ID23224;1
ID23225;1
ID23226;1
ID23227;0
ID23228;0
ID23229;0
ID23230;1
ID23231;0
ID23232;0
ID23233;1
ID23234;0
ID23235;0
ID23236;1
ID23237;0
ID23238;1
ID23239;0
ID23240;0
ID23241;0
ID23242;0
ID23243;1
ID23244;0
ID23245;1
ID23246;1
ID23247;0
ID23248;0
ID23249;1
ID23250;0
ID23251;1
ID23252;1
ID23253;0
ID23254;0
ID23255;1
ID23256;0
ID23257;1
ID23258;1
ID23259;0
ID23260;1
ID23261;1
ID23262;0
ID23263;0
ID23264;1
ID23265;0
ID23266;0
ID23267;1
ID23268;0
ID23269;0
ID23270;0
ID23271;0
ID23272;0
ID23273;0
ID23274;0
ID23275;0
ID23276;1
ID23277;0
ID23278;0
ID23279;1
ID23280;0
ID23281;0
ID23282;0
ID23283;1
ID23284;0
ID23285;0
ID23286;0
ID23287;0
ID23288;1
ID23289;1
ID23290;1
ID23291;1
ID23292;1
ID23293;1
ID23294;1
ID23295;0
ID23296;0
ID23297;1
ID23298;1
ID23299;0
ID23300;1
ID23301;0
ID23302;1
ID23303;0
ID23304;0
ID23305;1
ID23306;1
ID23307;1
ID23308;1
ID23309;0
ID23310;0
ID23311;1
ID23312;1
ID23313;0
ID23314;0
ID23315;0
ID23316;0
ID23317;1
ID23318;1
ID23319;0
ID23320;0
ID23321;1
ID23322;0
ID23323;1
ID23324;0
ID23325;1
ID23326;0
ID23327;1
ID23328;1
ID23329;1
ID23330;0
ID23331;0
ID23332;0
ID23333;1
ID23334;1
ID23335;0
ID23336;0
ID23337;1
ID23338;1
ID23339;0
ID23340;0
ID23341;1
ID23342;0
ID23343;0
ID23344;1
ID23345;0
ID23346;0
ID23347;0
ID23348;0
ID23349;0
ID23350;0
ID23351;1
ID23352;0
ID23353;0
ID23354;0
ID23355;0
ID23356;0
ID23357;0
ID23358;0
ID23359;0
ID23360;0
ID23361;1
ID23362;0
ID23363;0
ID23364;1
ID23365;1
ID23366;0
ID23367;1
ID23368;0
ID23369;0
ID23370;1
ID23371;0
ID23372;0
ID23373;1
ID23374;1
ID23375;1
ID23376;0
ID23377;1
ID23378;1
ID23379;0
ID23380;1
ID23381;1
ID23382;1
ID23383;1
ID23384;0
ID23385;0
ID23386;1
ID23387;0
ID23388;0
ID23389;0
ID23390;1
ID23391;0
ID23392;1
ID23393;0
ID23394;0
ID23395;0
ID23396;1
ID23397;1
ID23398;1
ID23399;0
ID23400;1
ID23401;1
ID23402;1
ID23403;0
ID23404;1
ID23405;1
ID23406;0
ID23407;0
ID23408;0
ID23409;0
ID23410;0
ID23411;1
ID23412;0
ID23413;0
ID23414;0
ID23415;0
ID23416;1
ID23417;1
ID23418;1
ID23419;0
ID23420;1
ID23421;0
ID23422;0
ID23423;0
ID23424;0
ID23425;1
ID23426;0
ID23427;0
ID23428;1
ID23429;1
ID23430;1
ID23431;1
ID23432;0
ID23433;1
ID23434;0
ID23435;0
ID23436;1
ID23437;0
ID23438;1
ID23439;0
ID23440;0
ID23441;1
ID23442;0
ID23443;0
ID23444;0
ID23445;1
ID23446;0
ID23447;1
ID23448;0
ID23449;1
ID23450;0
ID23451;0
ID23452;0
ID23453;1
ID23454;0
ID23455;1
ID23456;0
ID23457;0
ID23458;1
ID23459;1
ID23460;1
ID23461;1
ID23462;0
ID23463;1
ID23464;0
ID23465;0
ID23466;0
ID23467;0
ID23468;0
ID23469;1
ID23470;1
ID23471;1
ID23472;1
ID23473;1
ID23474;0
ID23475;1
ID23476;0
ID23477;0
ID23478;0
ID23479;1
ID23480;1
ID23481;1
ID23482;0
ID23483;1
ID23484;0
ID23485;1
ID23486;0
ID23487;0
ID23488;1
ID23489;0
ID23490;0
ID23491;0
ID23492;0
ID23493;1
ID23494;0
ID23495;0
ID23496;0
ID23497;1
ID23498;0
ID23499;0
ID23500;0
ID23501;0
ID23502;1
ID23503;0
ID23504;0
ID23505;0
ID23506;0
ID23507;0
ID23508;0
ID23509;1
ID23510;1
ID23511;0
ID23512;0
ID23513;1
ID23514;0
ID23515;1
ID23516;0
ID23517;1
ID23518;0
ID23519;1
ID23520;1
ID23521;0
ID23522;1
ID23523;0
ID23524;0
ID23525;0
ID23526;0
ID23527;0
ID23528;0
ID23529;0
ID23530;1
ID23531;0
ID23532;0
ID23533;0
ID23534;1
ID23535;0
ID23536;0
ID23537;0
ID23538;1
ID23539;0
ID23540;0
ID23541;0
ID23542;1
ID23543;0
ID23544;1
ID23545;0
ID23546;0
ID23547;1
ID23548;0
ID23549;0
ID23550;0
ID23551;0
ID23552;0
ID23553;1
ID23554;1
ID23555;1
ID23556;1
ID23557;1
ID23558;0
ID23559;0
ID23560;1
ID23561;0
ID23562;0
ID23563;0
ID23564;0
ID23565;1
ID23566;0
ID23567;0
ID23568;0
ID23569;1
ID23570;0
ID23571;0
ID23572;0
ID23573;0
ID23574;0
ID23575;1
ID23576;0
ID23577;1
ID23578;0
ID23579;1
ID23580;0
ID23581;1
ID23582;1
ID23583;1
ID23584;1
ID23585;1
ID23586;1
ID23587;1
ID23588;0
ID23589;1
ID23590;0
ID23591;1
ID23592;0
ID23593;0
ID23594;0
ID23595;1
ID23596;0
ID23597;0
ID23598;1
ID23599;1
ID23600;0
ID23601;0
ID23602;1
ID23603;1
ID23604;0
ID23605;0
ID23606;0
ID23607;1
ID23608;0
ID23609;1
ID23610;0
ID23611;0
ID23612;0
ID23613;0
ID23614;0
ID23615;0
ID23616;0
ID23617;0
ID23618;0
ID23619;0
ID23620;0
ID23621;1
ID23622;1
ID23623;0
ID23624;1
ID23625;1
ID23626;1
ID23627;1
ID23628;1
ID23629;0
ID23630;0
ID23631;1
ID23632;0
ID23633;1
ID23634;0
ID23635;0
ID23636;0
ID23637;0
ID23638;0
ID23639;0
ID23640;0
ID23641;0
ID23642;1
ID23643;1
ID23644;1
ID23645;1
ID23646;1
ID23647;0
ID23648;0
ID23649;0
ID23650;1
ID23651;1
ID23652;0
ID23653;0
ID23654;1
ID23655;0
ID23656;1
ID23657;1
ID23658;0
ID23659;0
ID23660;0
ID23661;0
ID23662;1
ID23663;1
ID23664;1
ID23665;0
ID23666;0
ID23667;0
ID23668;1
ID23669;1
ID23670;0
ID23671;0
ID23672;1
ID23673;0
ID23674;0
ID23675;0
ID23676;0
ID23677;1
ID23678;0
ID23679;1
ID23680;0
ID23681;0
ID23682;1
ID23683;0
ID23684;1
ID23685;1
ID23686;1
ID23687;1
ID23688;0
ID23689;1
ID23690;0
ID23691;1
ID23692;0
ID23693;0
ID23694;0
ID23695;1
ID23696;1
ID23697;1
ID23698;0
ID23699;0
ID23700;0
ID23701;1
ID23702;1
ID23703;1
ID23704;0
ID23705;1
ID23706;1
ID23707;0
ID23708;1
ID23709;1
ID23710;1
ID23711;0
ID23712;0
ID23713;1
ID23714;0
ID23715;0
ID23716;0
ID23717;0
ID23718;0
ID23719;1
ID23720;0
ID23721;0
ID23722;0
ID23723;0
ID23724;1
ID23725;0
ID23726;0
ID23727;0
ID23728;0
ID23729;0
ID23730;0
ID23731;1
ID23732;1
ID23733;0
ID23734;0
ID23735;0
ID23736;1
ID23737;0
ID23738;1
ID23739;1
ID23740;0
ID23741;0
ID23742;1
ID23743;0
ID23744;0
ID23745;0
ID23746;0
ID23747;0
ID23748;0
ID23749;0
ID23750;1
ID23751;0
ID23752;1
ID23753;1
ID23754;0
ID23755;0
ID23756;0
ID23757;1
ID23758;1
ID23759;1
ID23760;1
ID23761;0
ID23762;0
ID23763;1
ID23764;1
ID23765;0
ID23766;1
ID23767;0
ID23768;0
ID23769;0
ID23770;0
ID23771;1
ID23772;1
ID23773;1
ID23774;0
ID23775;1
ID23776;0
ID23777;0
ID23778;0
ID23779;0
ID23780;1
ID23781;0
ID23782;0
ID23783;0
ID23784;1
ID23785;0
ID23786;0
ID23787;0
ID23788;1
ID23789;1
ID23790;0
ID23791;0
ID23792;1
ID23793;0
ID23794;0
ID23795;1
ID23796;0
ID23797;1
ID23798;0
ID23799;1
ID23800;0
ID23801;0
ID23802;0
ID23803;1
ID23804;0
ID23805;1
ID23806;0
ID23807;0
ID23808;1
ID23809;1
ID23810;0
ID23811;1
ID23812;1
ID23813;1
ID23814;1
ID23815;0
ID23816;1
ID23817;0
ID23818;0
ID23819;0
ID23820;0
ID23821;1
ID23822;0
ID23823;1
ID23824;0
ID23825;1
ID23826;1
ID23827;0
ID23828;1
ID23829;1
ID23830;0
ID23831;0
ID23832;1
ID23833;0
ID23834;1
ID23835;1
ID23836;0
ID23837;0
ID23838;1
ID23839;0
ID23840;0
ID23841;1
ID23842;1
ID23843;0
ID23844;0
ID23845;1
ID23846;0
ID23847;1
ID23848;1
ID23849;1
ID23850;0
ID23851;0
ID23852;0
ID23853;0
ID23854;1
ID23855;0
ID23856;0
ID23857;0
ID23858;0
ID23859;1
ID23860;1
ID23861;1
ID23862;1
ID23863;0
ID23864;0
ID23865;1
ID23866;1
ID23867;1
ID23868;0
ID23869;1
ID23870;0
ID23871;0
ID23872;0
